admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Adh Dhahir,الظاهر,YE291921,Adh Dhahir - Khamir,,,,,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sanatayn wa Al Ghayl,السنتين والغيل,YE291922,As Sanatayn wa Al Ghayl,,,,,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ghashm,غشم,YE291923,Ghashm,,,,,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ahlan Bil Husayn,اهلابا لحسين,YE291924,Ahlan Bil Husayn,,,,,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ghurban,غربان,YE291925,Ghurban - Khamir,,,,,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jiraf,الجراف,YE291926,Al Jiraf,,,,,Khamir,خمر,YE2919,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khyar,خيار,YE292021,Khyar,,,,,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi'ah Hashid,وادعة حاشد,YE292022,Wadiah Hashid,,,,,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Qays,بني قيس,YE292023,Bani Qays - Bani Surim,,,,,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Malik,بني مالك,YE292024,Bani Malik - Bani Surim,,,,,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ghuthaymah,بني غثيمه,YE292025,Bani Ghuthaymah,,,,,Bani Surim,بني صريم,YE2920,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Juban,جبن,YE300121,Juban,,,,,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Na'wah,نعوه,YE300122,Nawah,,,,,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Awdyah,الاوديه,YE300123,Al Awdyah,,,,,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rabi'tayn,الربيعتين,YE300124,Ar Rabitayn,,,,,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dubiyaniyah,الضبيانيه,YE300125,Ad Dubiyaniyah,,,,,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hajaj,حجاج,YE300126,Hajaj,,,,,Juban,جبن,YE3001,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Damt,دمت,YE300221,Damt,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rakhmah,رخمه,YE300222,Rakhmah,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Manqir,منقير,YE300223,Manqir,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Amr,ال عمر,YE300224,Aal Amr,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhahirah,الظاهره,YE300225,Adh Dhahirah,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kannah,كنه,YE300226,Kannah,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Abdallah,ال عبدالله,YE300227,Aal Abdallah,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mathil,المثيل,YE300228,Al Mathil,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ghur Lahab,غور لهب,YE300229,Ghur Lahab,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rub' Al Himah,ربع الحمه,YE300230,Rub Al Himah,,,,,Damt,دمت,YE3002,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qa'tabah,قعطبه,YE300321,Qatabah - Qa'tabah,,,,,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bilad Al Yubi,بلاداليوبي,YE300322,Bilad Al Yubi,,,,,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wahj,الوحج,YE300323,Al Wahj,,,,,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sharnamah As Sufla,الشرنمة السفلى,YE300324,Ash Sharnamah As Sufla,,,,,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al A'shur,الاعشور,YE300325,Al Ashur,,,,,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Amriyah,العمريه,YE300326,Al Amriyah,,,,,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Asaf Muris,عساف مريس,YE300327,Asaf Muris,,,,,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Majanih,المجانح,YE300328,Al Majanih,,,,,Qa'tabah,قعطبه,YE3003,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shu'ayb,الشعيب,YE300421,Ash Shuayb - Ash Shuayb,,,,,Ash Shu'ayb,الشعيب,YE3004,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hasayn,الحصين,YE300521,Al Hasayn,,,,,Al Hasayn,الحصين,YE3005,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dali',الضالع,YE300621,Ad Dali,,,,,Ad Dali',الضالع,YE3006,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jahaf,جحاف,YE300721,Jahaf,,,,,Jahaf,جحاف,YE3007,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Azariq,الازارق,YE300821,Al Azariq - Al Azariq,,,,,Al Azariq,الازارق,YE3008,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Imarah As Sufla,عمارة السفلى,YE300921,Imarah As Sufla,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Imarah Al Olya,عمارة العليا,YE300922,Imarah Al Olya,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hayqi Al Asfal,الحيقى الاسفل,YE300923,Al Hayqi Al Asfal,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hayqi Al A'la,الحيقى الاعلى,YE300924,Al Hayqi Al Ala,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahdhuf,الاحذوف,YE300925,Al Ahdhuf,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Otabah,عتابه,YE300926,Otabah,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Zurbat Bani Abdallah,زربة بني عبدالله,YE300927,Zurbat Bani Abdallah,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masalimah,المسالمه,YE300928,Al Masalimah,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Bayt,البيت,YE300929,Al Bayt,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Malik,بني مالك,YE300930,Bani Malik - Al Husha,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Subh,بني صبح,YE300931,Bani Subh,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dawran,ضوران,YE300932,Dawran,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mashriqi,المشرقى,YE300933,Al Mashriqi,,,,,Al Husha,الحشاء,YE3009,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abdulkarim,بني عبد الكريم,YE310121,Bani Abdulkarim,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Omar,بني عمر,YE310122,Bani Omar - Bilad Attaam,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hasan,بني حسن,YE310123,Bani Hasan - Bilad Attaam,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Khawli,بني خولي,YE310124,Bani Khawli - Bilad Attaam,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Arr,العر,YE310125,Al Arr,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Waqid,بني وقيد,YE310126,Bani Waqid - Bilad Atta'am,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Nadib,بني نديب,YE310127,Bani Nadib,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dharhan,ذرحان,YE310128,Dharhan,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Shar'ab,بني شرعب,YE310129,Bani Sharab - Bilad Attaam,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani A'sar,بني اعسر,YE310130,Bani Asar,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maskhan,المسخن,YE310131,Al Maskhan,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Asakirah,العساكره,YE310132,Al Asakirah - Bilad Attaam,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Taliqah,التالقه,YE310133,At Taliqah,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jadajid,جداجد,YE310134,Jadajid,,,,,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aslaf,الاسلاف,YE310221,Al Aslaf,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Jaradi,بني الجرادي,YE310222,Bani Al Jaradi,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Athumayli,بني الثميلي,YE310223,Bani Athumayli,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
An Nubah,النوبه,YE310224,An Nubah,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Qardi,بني القرضي,YE310225,Bani Al Qardi,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kahlah,كحله,YE310226,Kahlah,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Abdi,بني العبدي,YE310227,Bani Al Abdi,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Askari,بني العسكري,YE310228,Bani Al Askari,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Wahidi Sa'di,بني الواحدي صعدى,YE310229,Bani Al Wahidi Sadi,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Wahidi Sufan,بني الواحدي صوفان,YE310230,Bani Al Wahidi Sufan,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Nafi',بني نفيع,YE310231,Bani Nafi - As Salafiyyah,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Nufan,نوفان,YE310232,Nufan,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qadrah,قدره,YE310233,Qadrah,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Qushayb,بني قشيب,YE310234,Bani Qushayb,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yaf'an,يفعان,YE310235,Yafan,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jabahi,الجباهي,YE310236,Al Jabahi,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dumar,الدومر,YE310237,Ad Dumar,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ju'irah,جعيره,YE310238,Juirah,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Wahidi Sala,بني الواحدي سلا,YE310239,Bani Al Wahidi Sala,,,,,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jabin,الجبين,YE310321,Al Jabin,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aden,عدن,YE310322,Aden,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ar Rawn,بني الرون,YE310323,Bani Ar Rawn,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ad Dubaybi,بني الضبيبي,YE310324,Bani Ad Dubaybi,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qatw,قطو,YE310325,Qatw,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abu Ad Daif,بني ابو الضيف,YE310326,Bani Abu Ad Daif,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hawrah,حوره,YE310327,Hawrah - Al Jabin,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhari,الذارى,YE310328,Adh Dhari - Al Jabin,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Badj,بدج,YE310329,Badj,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Nahit,بني ناحت,YE310330,Bani Nahit,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Shar'ab,بني شرعب,YE310331,Bani Sharab - Al Jabin,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qabalyah,القبليه,YE310332,Al Qabalyah,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hidadah,الحداده,YE310333,Al Hidadah,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Balhut,بني بلحوت,YE310334,Bani Balhut,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hadidiyah,الحديديه,YE310335,Al Hadidiyah,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qu'ar,قعار,YE310336,Quar,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sha'bun,شعبون,YE310337,Shabun,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Takarir,التكارير,YE310338,At Takarir,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Khadm,خضم,YE310339,Khadm,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Khattab,بني خطاب,YE310340,Bani Khattab - Al Jabin,,,,,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mikhlaf,المخلاف,YE310421,Al Mikhlaf - Mazhar,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bukal,بكال,YE310422,Bukal,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Maswar,مسور,YE310423,Maswar - Mazhar,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adnaha,عدنها,YE310424,Adnaha,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jun,الجون,YE310425,Al Jun,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shazb,الشزب,YE310426,Ash Shazb,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ya'fur,بني يعفر,YE310427,Bani Yafur,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Rim,الريم,YE310428,Al Rim,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Abarah,الاباره,YE310429,Al Abarah,,,,,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Dubarah,الضباره,YE310521,Ad Dubarah,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Yamin,يامن,YE310522,Yamin,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qarsab,القرصب,YE310523,Al Qarsab,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Magharim,المغارم,YE310524,Al Magharim,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abdulaziz,بني عبدالعزيز,YE310525,Bani Abdulaziz,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mansur,بني منصور,YE310526,Bani Mansur - Kusmah,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sha'f,شعف,YE310527,Shaf,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Buq'ah,البقعه,YE310528,Al Buqah,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhalamlam,ظلملم,YE310529,Dhalamlam,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jabub,الجبوب,YE310530,Al Jabub,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masbahi,المصبحي,YE310531,Al Masbahi,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Salukah,سلوكه,YE310532,Salukah,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mus'ab,بني مصعب,YE310533,Bani Musab,,,,,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sa'id,بني سعيد,YE310621,Bani Said - Al Jafariyyah,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Harazi,بني الحرازي,YE310622,Bani Al Harazi,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Nafi',بني نفيع,YE310623,Bani Nafi - Al Jafariyyah,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Ghuzzi,بني الغزي,YE310624,Bani Al Ghuzzi,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Ja'd,بني الجعد,YE310625,Bani Al Jad,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al-Qahwi Al-Sharaf,بني القحوي الشرف,YE310626,Bani Al-Qahwi Al-Sharaf,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Yamaniyah,اليمانيه,YE310627,Al Yamaniyah,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rama',رماع,YE310628,Rama,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Bayadih,البيادح,YE310629,Al Bayadih,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Qahawi Al Otm,بني القحوي العتم,YE310630,Bani Al Qahawi Al Otm,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ahmad,بني احمد,YE310631,Bani Ahmad - Al Jafariyyah,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Judi',بني جديع,YE310632,Bani Judi,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hawadhil,الحواذل,YE310633,Al Hawadhil,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Waqid,بني واقد,YE310634,Bani Waqid - Al Ja'fariyyah,,,,,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hadibu,حديبو,YE320121,Hadibu,,,,,Hadibu,حديبو,YE3201,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qalansiyah wa Abd Al Kuri,قلنسية وعبد الكوري,YE320221,Qalansiyah wa Abd Al Kuri,,,,,Qalansiyah wa Abd Al Kuri,قلنسية وعبد الكوري,YE3202,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sabur Kamal Fir'un Island,جزيرة صابور كمال فرعون,YE320222,Sabur Kamal Firun Island,,,,,Qalansiyah wa Abd Al Kuri,قلنسية وعبد الكوري,YE3202,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Kamal Fir'un Island,جزيرة كمال فرعون,YE320223,Kamal Firun Island,,,,,Qalansiyah wa Abd Al Kuri,قلنسية وعبد الكوري,YE3202,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2019-10-02,
