admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Tigzirt,,DZ047058,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Timizart,,DZ047059,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tirmitine,,DZ047060,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tizi Ghenif,,DZ047061,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tizi N'Thleta,,DZ047062,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tizi Ouzou,,DZ047063,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tizi Rached,,DZ047064,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Yakouren,,DZ047065,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Yatafen,,DZ047066,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zekri,,DZ047067,,,,,,Tizi Ouzou,تيزي وزو,DZ047,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Fetah,,DZ048001,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Fezza,,DZ048002,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Ghoraba,,DZ048003,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Kebira,,DZ048004,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Nehala,,DZ048005,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Tallout,,DZ048006,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Youcef,,DZ048007,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Amieur,,DZ048008,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Azails,,DZ048009,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bab El Assa,,DZ048010,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Bahdel,,DZ048011,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Boussaid,,DZ048012,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Khellad,,DZ048013,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Mester,,DZ048014,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Ouarsous,,DZ048015,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Semiel,,DZ048016,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Snous,,DZ048017,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bensekrane,,DZ048018,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouhlou,,DZ048019,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chetouane,,DZ048020,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dar Yaghmourassene,,DZ048021,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djebala,,DZ048022,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Aricha,,DZ048023,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Bouihi,,DZ048024,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Fehoul,,DZ048025,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Gor,,DZ048026,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Fellaoucene,,DZ048027,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ghazaouet,,DZ048028,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Boughrara,,DZ048029,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Henaya,,DZ048030,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Honaine,,DZ048031,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maghnia,,DZ048032,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mansourah,,DZ048033,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mersa Ben M'Hidi,,DZ048034,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Sirda Fouaga,,DZ048035,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Nedroma,,DZ048036,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Chouly,,DZ048037,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Mimoun,,DZ048038,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Riah,,DZ048039,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Remchi,,DZ048040,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sabra,,DZ048041,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sebaa Chioukh,,DZ048042,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sebdou,,DZ048043,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Abdelli,,DZ048044,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Djillali,,DZ048045,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Medjahed,,DZ048046,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souahlia,,DZ048047,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souani,,DZ048048,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk Thlata,,DZ048049,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Terni Beni Hediel,,DZ048050,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tienet,,DZ048051,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tlemcen,,DZ048052,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zenata,,DZ048053,,,,,,Tlemcen,تلمسان,DZ048,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
